	iteration	x	y	energy	age	death	children
105666	55	41	15	49.0	2		2
105667	55	41	15	49.0	2		1
105668	55	41	15	49.0	2		2
105669	55	41	15	49.0	2		1
105670	55	41	15	49.0	2		0
105671	55	41	15	49.0	2		1
105672	55	41	15	48.0	2	2.0	4
105673	55	41	15	49.0	2		0
105674	55	41	15	49.0	2		1
105675	55	41	15	49.0	2		0
105676	55	41	15	48.0	3	1.0	2
105677	55	41	15	49.0	2		2
105678	55	41	15	49.0	2		2
105679	55	41	15	49.0	2		1
105680	55	41	15	49.0	2		1
105681	55	41	15	49.0	2		2
105682	55	41	15	49.0	2		0
105683	55	41	15	49.0	2		1
105684	55	41	15	49.0	2		1
105685	55	41	15	49.0	2		0
105686	55	41	15	49.0	2		2
105687	55	41	15	49.0	2		1
105688	55	41	15	49.0	2		0
105689	55	41	15	49.0	2		2
105690	55	41	15	49.0	2		0
105691	55	41	15	49.0	2		1
105692	55	41	15	49.0	2		1
105693	55	41	15	49.0	2		2
105694	55	41	15	49.0	2		1
105695	55	41	15	49.0	2		1
105696	55	41	15	48.0	3	1.0	3
105697	55	41	15	49.0	2		1
105698	55	41	15	49.0	1	1.0	2
105699	55	41	15	49.0	2		0
105700	55	41	15	49.0	2		1
105701	55	41	15	49.0	2		0
105702	55	41	15	49.0	2		1
105703	55	41	15	49.0	2		1
105704	55	41	15	49.0	2		1
105705	55	41	15	49.0	2		1
105706	55	41	15	49.0	1	1.0	1
105707	55	41	15	49.0	2		1
105708	55	41	15	49.0	2		1
105709	55	41	15	49.0	2		1
105710	55	41	15	49.0	2		1
105711	55	41	15	49.0	2		2
105712	55	41	15	49.0	2		1
105713	55	41	15	49.0	2		2
105714	55	41	15	49.0	2		2
105715	55	41	15	48.0	3	1.0	1
105716	55	41	15	49.0	2		1
105717	55	41	15	49.0	2		2
105718	55	41	15	48.0	3	1.0	0
105719	55	41	15	48.0	3	1.0	2
105720	55	41	15	49.0	2		1
105721	55	41	15	48.0	3	1.0	2
105722	55	41	15	49.0	2		1
105723	55	41	15	49.0	2		1
105724	55	41	15	49.0	1	1.0	0
105725	55	41	15	49.0	2		1
105726	55	41	15	49.0	2		2
105727	55	41	15	49.0	2		0
105728	55	41	15	49.0	2		2
105729	55	41	15	49.0	2		0
105730	55	41	15	49.0	2		0
105731	55	41	15	49.0	2		0
105732	55	41	15	48.0	3	1.0	3
105733	55	41	15	49.0	2		2
105734	55	41	15	49.0	2		2
105735	55	41	15	49.0	2		1
105736	55	41	15	49.0	2		1
105737	55	41	15	49.0	2		2
105738	55	41	15	49.0	2		1
105739	55	41	15	49.0	2		2
105740	55	41	15	49.0	2		1
105741	55	41	15	49.0	2		1
105742	55	41	15	49.0	2		1
105743	55	41	15	49.0	2		1
105744	55	41	15	49.0	1	1.0	0
105745	55	41	15	49.0	2		1
105746	55	41	15	49.0	2		2
105747	55	41	15	49.0	1	1.0	2
105748	55	41	15	49.0	2		2
105749	55	41	15	49.0	1	1.0	1
105750	55	41	15	49.0	2		0
105751	55	41	15	49.0	2		2
105752	55	41	15	49.0	1	1.0	1
105753	55	41	15	49.0	2		1
105754	55	41	15	49.0	2		1
105755	55	41	15	49.0	2		1
105756	55	41	15	49.0	2		2
105757	55	41	15	47.0	4	2.0	4
105758	55	41	15	49.0	2		0
105759	55	41	15	49.0	2		2
105760	55	41	15	49.0	2		1
105761	55	41	15	49.0	1	1.0	0
105762	55	41	15	49.0	1	1.0	2
105763	55	41	15	49.0	2		2
105764	55	41	15	49.0	2		1
105765	55	41	15	49.0	2		2
105766	55	41	15	49.0	2		2
105767	55	41	15	49.0	2		2
105768	55	41	15	49.0	2		1
105769	55	41	15	47.0	4	2.0	4
105770	55	41	15	49.0	2		2
105771	55	41	15	49.0	2		1
105772	55	41	15	49.0	2		2
105773	55	41	15	49.0	2		0
105774	55	41	15	49.0	2		2
105775	55	41	15	48.0	3	1.0	1
105776	55	41	15	49.0	2		0
105777	55	41	15	49.0	2		0
105778	55	41	15	49.0	2		0
105779	55	41	15	49.0	2		0
105780	55	41	15	49.0	2		0
105781	55	41	15	49.0	2		1
105782	55	41	15	49.0	1	1.0	1
105783	55	41	15	49.0	2		1
105784	55	41	15	48.0	2	2.0	1
105785	55	41	15	49.0	2		1
105786	55	41	15	49.0	2		2
105787	55	41	15	49.0	2		1
105788	55	41	15	48.0	2	2.0	2
105789	55	41	15	49.0	2		1
105790	55	41	15	49.0	2		1
105791	55	41	15	49.0	2		2
105792	55	41	15	49.0	2		0
105793	55	41	15	49.0	1	1.0	0
105794	55	41	15	48.0	2	2.0	2
105795	55	41	15	49.0	2		1
105796	55	41	15	49.0	1	1.0	2
105797	55	41	15	48.0	3	1.0	0
105798	55	41	15	49.0	2		2
105799	55	41	15	49.0	2		1
105800	55	41	15	49.0	2		1
105801	55	41	15	49.0	2		2
105802	55	41	15	49.0	2		1
105803	55	41	15	49.0	2		1
105804	55	41	15	47.0	4	2.0	3
105805	55	41	15	49.0	2		1
105806	55	41	15	49.0	2		1
105807	55	41	15	49.0	2		2
105808	55	41	15	49.0	2		0
105809	55	41	15	49.0	1	1.0	1
105810	55	41	15	49.0	2		0
105811	55	41	15	49.0	2		1
105812	55	41	15	49.0	2		2
105813	55	41	15	49.0	2		1
105814	55	41	15	49.0	2		0
105815	55	41	15	49.0	2		1
105816	55	41	15	49.0	2		0
105817	55	41	15	49.0	2		0
105818	55	41	15	49.0	2		1
105819	55	41	15	49.0	2		2
105820	55	41	15	49.0	2		2
105821	55	41	15	49.0	2		2
105822	55	41	15	48.0	3	1.0	2
105823	55	41	15	49.0	2		2
105824	55	41	15	49.0	2		2
105825	55	41	15	49.0	2		2
105826	55	41	15	49.0	2		2
105827	55	41	15	49.0	1	1.0	1
105828	55	41	15	49.0	1	1.0	0
105829	55	41	15	49.0	2		1
105830	55	41	15	49.0	1	1.0	1
105831	55	41	15	49.0	2		2
105832	55	41	15	49.0	2		1
105833	55	41	15	49.0	2		1
105834	55	41	15	49.0	2		0
105835	55	41	15	49.0	2		2
105836	55	41	15	49.0	2		1
105837	55	41	15	47.0	4	2.0	4
105838	55	41	15	49.0	2		0
105839	55	41	15	49.0	2		1
105840	55	41	15	49.0	2		1
105841	55	41	15	49.0	2		1
105842	55	41	15	49.0	2		2
105843	55	41	15	49.0	2		1
105844	55	41	15	49.0	2		2
105845	55	41	15	49.0	2		1
105846	55	41	15	49.0	2		1
105847	55	41	15	48.0	3	1.0	2
105848	55	41	15	49.0	2		2
105849	55	41	15	49.0	2		2
105850	55	41	15	49.0	2		0
105851	55	41	15	49.0	2		1
105852	55	41	15	48.0	3	1.0	4
105853	55	41	15	49.0	2		1
105854	55	41	15	49.0	2		1
105855	55	41	15	49.0	2		0
105856	55	41	15	49.0	2		2
105857	55	41	15	49.0	2		1
105858	55	41	15	49.0	2		2
105859	55	41	15	48.0	2	2.0	2
105860	55	41	15	49.0	2		1
105861	55	41	15	49.0	2		2
105862	55	41	15	49.0	2		1
105863	55	41	15	49.0	2		1
105864	55	41	15	49.0	1	1.0	1
105865	55	41	15	49.0	2		2
105866	55	41	15	49.0	2		2
105867	55	41	15	49.0	2		0
105868	55	41	15	49.0	2		2
105869	55	41	15	49.0	2		1
105870	55	41	15	49.0	2		1
105871	55	41	15	49.0	2		2
105872	55	41	15	49.0	2		2
105873	55	41	15	49.0	2		2
105874	55	41	15	49.0	2		0
105875	55	41	15	49.0	1	1.0	2
105876	55	41	15	49.0	2		1
105877	55	41	15	49.0	2		1
105878	55	41	15	48.0	3	1.0	2
105879	55	41	15	49.0	2		1
105880	55	41	15	49.0	2		2
105881	55	41	15	48.0	3	1.0	1
105882	55	41	15	49.0	2		1
105883	55	41	15	49.0	2		1
105884	55	41	15	49.0	2		2
105885	55	41	15	48.0	3	1.0	1
105886	55	41	15	49.0	2		0
105887	55	41	15	49.0	2		1
105888	55	41	15	49.0	2		2
105889	55	41	15	49.0	2		2
105890	55	41	15	48.0	3	1.0	4
105891	55	41	15	49.0	2		1
105892	55	41	15	48.0	3	1.0	2
105893	55	41	15	49.0	2		1
105894	55	41	15	49.0	2		2
105895	55	41	15	49.0	2		1
105896	55	41	15	49.0	2		1
105897	55	41	15	49.0	2		1
105898	55	41	15	49.0	1	1.0	1
105899	55	41	15	49.0	2		1
105900	55	41	15	49.0	2		1
105901	55	41	15	49.0	2		2
105902	55	41	15	49.0	2		2
105903	55	41	15	49.0	2		2
105904	55	41	15	49.0	2		2
105905	55	41	15	48.0	3	1.0	2
105906	55	41	15	49.0	2		2
105907	55	41	15	49.0	2		0
105908	55	41	15	49.0	2		1
105909	55	41	15	48.0	3	1.0	4
105910	55	41	15	49.0	2		1
105911	55	41	15	49.0	2		0
105912	55	41	15	49.0	2		2
105913	55	41	15	49.0	1	1.0	2
105914	55	41	15	49.0	2		1
105915	55	41	15	49.0	2		2
105916	55	41	15	49.0	2		1
105917	55	41	15	49.0	2		1
105918	55	41	15	49.0	2		0
105919	55	41	15	49.0	2		1
105920	55	41	15	49.0	1	1.0	2
105921	55	41	15	49.0	2		1
105922	55	41	15	49.0	2		1
105923	55	41	15	48.0	3	1.0	3
105924	55	41	15	49.0	2		2
105925	55	41	15	49.0	2		1
105926	55	41	15	49.0	2		0
105927	55	41	15	49.0	2		1
105928	55	41	15	48.0	3	1.0	1
105929	55	41	15	49.0	2		1
105930	55	41	15	46.0	5	3.0	3
105931	55	41	15	49.0	2		2
105932	55	41	15	49.0	2		0
105933	55	41	15	49.0	2		0
105934	55	41	15	49.0	1	1.0	0
105935	55	41	15	49.0	2		2
105936	55	41	15	48.0	3	1.0	1
105937	55	41	15	49.0	2		2
105938	55	41	15	49.0	2		1
105939	55	41	15	49.0	1	1.0	2
105940	55	41	15	49.0	2		1
105941	55	41	15	49.0	2		0
105942	55	41	15	49.0	2		1
105943	55	41	15	48.0	3	1.0	2
105944	55	41	15	49.0	2		1
105945	55	41	15	49.0	2		2
105946	55	41	15	49.0	2		1
105947	55	41	15	49.0	2		1
105948	55	41	15	49.0	2		1
105949	55	41	15	49.0	2		1
105950	55	41	15	49.0	2		1
105951	55	41	15	48.0	3	1.0	2
105952	55	41	15	49.0	2		1
105953	55	41	15	49.0	1	1.0	1
105954	55	41	15	49.0	2		0
105955	55	41	15	49.0	2		0
105956	55	41	15	49.0	2		0
105957	55	41	15	49.0	2		1
105958	55	41	15	49.0	2		1
105959	55	41	15	49.0	2		1
105960	55	41	15	49.0	2		1
105961	55	41	15	49.0	2		1
105962	55	41	15	49.0	1	1.0	1
105963	55	41	15	49.0	2		1
105964	55	41	15	49.0	2		0
105965	55	41	15	49.0	2		1
105966	55	41	15	49.0	2		0
105967	55	41	15	49.0	2		2
105968	55	41	15	49.0	2		2
105969	55	41	15	49.0	2		1
105970	55	41	15	49.0	2		1
105971	55	41	15	49.0	2		2
105972	55	41	15	49.0	2		2
105973	55	41	15	49.0	2		1
105974	55	41	15	49.0	2		0
105975	55	41	15	49.0	1	1.0	1
105976	55	41	15	49.0	2		1
105977	55	41	15	48.0	3	1.0	1
105978	55	41	15	49.0	2		1
105979	55	41	15	49.0	2		2
105980	55	41	15	49.0	2		2
105981	55	41	15	49.0	2		1
105982	55	41	15	49.0	2		2
105983	55	41	15	49.0	1	1.0	1
105984	55	41	15	49.0	2		1
105985	55	41	15	49.0	2		1
105986	55	41	15	49.0	2		2
105987	55	41	15	48.0	3	1.0	2
105988	55	41	15	49.0	2		2
105989	55	41	15	48.0	3	1.0	2
105990	55	41	15	49.0	1	1.0	2
105991	55	41	15	49.0	2		0
105992	55	41	15	49.0	2		2
105993	55	41	15	49.0	2		1
105994	55	41	15	49.0	2		1
105995	55	41	15	49.0	2		2
105996	55	41	15	49.0	2		2
105997	55	41	15	49.0	2		0
105998	55	41	15	49.0	2		1
105999	55	41	15	49.0	2		0
106000	55	41	15	49.0	2		1
106001	55	41	15	49.0	2		0
106002	55	41	15	49.0	2		0
106003	55	41	15	49.0	2		2
106004	55	41	15	49.0	2		1
106005	55	41	15	49.0	2		2
106006	55	41	15	49.0	2		1
106007	55	41	15	49.0	2		1
106008	55	41	15	49.0	2		1
106009	55	41	15	49.0	2		1
106010	55	41	15	49.0	2		2
106011	55	41	15	49.0	2		0
106012	55	41	15	49.0	2		1
106013	55	41	15	49.0	2		1
106014	55	41	15	49.0	1	1.0	1
106015	55	41	15	49.0	2		1
106016	55	41	15	49.0	2		0
106017	55	41	15	49.0	2		1
106018	55	41	15	49.0	2		1
106019	55	41	15	49.0	2		1
106020	55	41	15	49.0	2		1
106021	55	41	15	49.0	2		1
106022	55	41	15	49.0	1	1.0	2
106023	55	41	15	49.0	2		1
106024	55	41	15	49.0	2		1
106025	55	41	15	49.0	2		1
106026	55	41	15	49.0	2		1
106027	55	41	15	49.0	2		2
106028	55	41	15	49.0	2		2
106029	55	41	15	49.0	2		1
106030	55	41	15	49.0	2		1
106031	55	41	15	49.0	2		1
106032	55	41	15	49.0	2		0
106033	55	41	15	49.0	2		1
106034	55	41	15	49.0	2		1
106035	55	41	15	49.0	2		1
106036	55	41	15	49.0	1	1.0	2
106037	55	41	15	49.0	2		1
106038	55	41	15	49.0	2		1
106039	55	41	15	49.0	2		0
106040	55	41	15	49.0	2		1
106041	55	41	15	48.0	3	1.0	2
106042	55	41	15	49.0	2		2
106043	55	41	15	48.0	3	1.0	1
106044	55	41	15	49.0	2		0
106045	55	41	15	49.0	2		2
106046	55	41	15	48.0	3	1.0	3
106047	55	41	15	49.0	2		0
106048	55	41	15	49.0	2		1
106049	55	41	15	49.0	2		2
106050	55	41	15	49.0	2		1
106051	55	41	15	49.0	2		1
106052	55	41	15	49.0	2		1
106053	55	41	15	49.0	2		2
106054	55	41	15	48.0	3	1.0	4
106055	55	41	15	49.0	2		1
106056	55	41	15	49.0	2		1
106057	55	41	15	49.0	1	1.0	1
106058	55	41	15	49.0	2		1
106059	55	41	15	49.0	2		0
106060	55	41	15	48.0	3	1.0	3
106061	55	41	15	49.0	2		1
106062	55	41	15	49.0	2		0
106063	55	41	15	49.0	2		1
106064	55	41	15	49.0	1	1.0	0
106065	55	41	15	49.0	2		0
106066	55	41	15	49.0	2		1
106067	55	41	15	49.0	2		1
106068	55	41	15	49.0	2		2
106069	55	41	15	49.0	2		1
106070	55	41	15	46.0	5	3.0	6
106071	55	41	15	49.0	2		1
106072	55	41	15	49.0	2		1
106073	55	41	15	49.0	2		1
106074	55	41	15	49.0	1	1.0	2
106075	55	41	15	49.0	2		2
106076	55	41	15	49.0	2		0
106077	55	41	15	49.0	2		1
106078	55	41	15	49.0	2		1
106079	55	41	15	49.0	2		1
106080	55	41	15	49.0	2		1
106081	55	41	15	49.0	2		2
106082	55	41	15	49.0	2		1
106083	55	41	15	49.0	2		0
106084	55	41	15	49.0	2		1
106085	55	41	15	49.0	2		1
106086	55	41	15	49.0	2		1
106087	55	41	15	49.0	2		2
106088	55	41	15	48.0	3	1.0	2
106089	55	41	15	49.0	2		1
106090	55	41	15	49.0	2		1
106091	55	41	15	49.0	2		2
106092	55	41	15	49.0	2		0
106093	55	41	15	49.0	2		1
106094	55	41	15	49.0	2		0
106095	55	41	15	49.0	2		1
106096	55	41	15	49.0	2		2
106097	55	41	15	49.0	2		2
106098	55	41	15	49.0	2		1
106099	55	41	15	49.0	2		1
106100	55	41	15	49.0	2		1
106101	55	41	15	49.0	2		1
106102	55	41	15	49.0	1	1.0	1
106103	55	41	15	49.0	2		2
106104	55	41	15	49.0	2		2
106105	55	41	15	49.0	2		2
106106	55	41	15	49.0	2		1
106107	55	41	15	49.0	2		1
106108	55	41	15	49.0	2		2
106109	55	41	15	49.0	2		2
106110	55	41	15	49.0	2		1
106111	55	41	15	49.0	2		1
106112	55	41	15	49.0	2		1
106113	55	41	15	48.0	3	1.0	2
106114	55	41	15	49.0	2		1
106115	55	41	15	49.0	2		1
106116	55	41	15	49.0	2		1
106117	55	41	15	49.0	2		1
106118	55	41	15	48.0	3	1.0	2
106119	55	41	15	48.0	2	2.0	1
106120	55	41	15	49.0	2		1
106121	55	41	15	49.0	2		2
106122	55	41	15	48.0	3	1.0	4
106123	55	41	15	49.0	2		0
106124	55	41	15	49.0	2		1
106125	55	41	15	49.0	2		1
106126	55	41	15	49.0	2		1
106127	55	41	15	49.0	2		2
106128	55	41	15	48.0	3	1.0	1
106129	55	41	15	49.0	2		2
106130	55	41	15	49.0	2		1
106131	55	41	15	49.0	2		0
106132	55	41	15	49.0	2		0
106133	55	41	15	48.0	2	2.0	4
106134	55	41	15	49.0	1	1.0	2
106135	55	41	15	49.0	2		2
106136	55	41	15	49.0	1	1.0	0
106137	55	41	15	49.0	2		0
106138	55	41	15	49.0	2		1
106139	55	41	15	49.0	2		2
106140	55	41	15	49.0	2		1
106141	55	41	15	49.0	2		1
106142	55	41	15	49.0	2		1
106143	55	41	15	48.0	3	1.0	1
106144	55	41	15	49.0	2		1
106145	55	41	15	49.0	2		1
106146	55	41	15	49.0	2		1
106147	55	41	15	49.0	2		2
106148	55	41	15	49.0	2		1
106149	55	41	15	49.0	2		1
106150	55	41	15	49.0	2		1
106151	55	41	15	49.0	2		1
106152	55	41	15	48.0	3	1.0	2
106153	55	41	15	49.0	2		2
106154	55	41	15	49.0	2		1
106155	55	41	15	49.0	2		1
106156	55	41	15	49.0	2		2
106157	55	41	15	49.0	2		1
106158	55	41	15	49.0	2		2
106159	55	41	15	49.0	2		2
106160	55	41	15	49.0	2		0
106161	55	41	15	49.0	2		1
106162	55	41	15	49.0	2		1
106163	55	41	15	49.0	2		2
106164	55	41	15	49.0	2		1
106165	55	41	15	49.0	2		2
106166	55	41	15	49.0	2		2
106167	55	41	15	49.0	2		2
106168	55	41	15	49.0	2		1
106169	55	41	15	49.0	2		2
106170	55	41	15	49.0	2		1
106171	55	41	15	49.0	2		2
106172	55	41	15	49.0	2		1
106173	55	41	15	49.0	2		1
106174	55	41	15	49.0	2		2
106175	55	41	15	49.0	2		2
106176	55	41	15	49.0	2		0
106177	55	41	15	49.0	2		2
106178	55	41	15	49.0	1	1.0	1
106179	55	41	15	48.0	3	1.0	4
106180	55	41	15	49.0	2		0
106181	55	41	15	49.0	2		1
106182	55	41	15	49.0	2		1
106183	55	41	15	49.0	1	1.0	1
106184	55	41	15	49.0	1	1.0	0
106185	55	41	15	49.0	2		2
106186	55	41	15	49.0	2		1
106187	55	41	15	49.0	2		2
106188	55	41	15	49.0	1	1.0	0
106189	55	41	15	49.0	2		1
106190	55	41	15	49.0	1	1.0	0
106191	55	41	15	49.0	2		0
106192	55	41	15	49.0	2		2
106193	55	41	15	49.0	2		2
106194	55	41	15	49.0	2		0
106195	55	41	15	49.0	1	1.0	0
106196	55	41	15	49.0	2		1
106197	55	41	15	49.0	2		2
106198	55	41	15	49.0	2		2
106199	55	41	15	49.0	2		2
106200	55	41	15	49.0	2		1
106201	55	41	15	49.0	2		2
106202	55	41	15	49.0	2		1
106203	55	41	15	49.0	2		2
106204	55	41	15	49.0	2		1
106205	55	41	15	49.0	2		1
106206	55	41	15	49.0	2		1
106207	55	41	15	49.0	2		0
106208	55	41	15	49.0	2		0
106209	55	41	15	48.0	3	1.0	2
106210	55	41	15	49.0	2		1
106211	55	41	15	48.0	3	1.0	1
106212	55	41	15	49.0	2		2
106213	55	41	15	49.0	2		2
106214	55	41	15	49.0	1	1.0	2
106215	55	41	15	49.0	2		2
106216	55	41	15	49.0	2		1
106217	55	41	15	49.0	2		2
106218	55	41	15	49.0	2		2
106219	55	41	15	49.0	2		1
106220	55	41	15	49.0	2		1
106221	55	41	15	49.0	2		1
106222	55	41	15	49.0	2		2
106223	55	41	15	49.0	2		1
106224	55	41	15	49.0	2		0
106225	55	41	15	49.0	2		1
106226	55	41	15	49.0	2		1
106227	55	41	15	49.0	2		1
106228	55	41	15	49.0	2		2
106229	55	41	15	49.0	2		1
106230	55	41	15	49.0	2		1
106231	55	41	15	49.0	2		0
106232	55	41	15	49.0	1	1.0	1
106233	55	41	15	49.0	2		2
106234	55	41	15	49.0	2		2
106235	55	41	15	49.0	2		1
106236	55	41	15	49.0	2		0
106237	55	41	15	49.0	2		1
106238	55	41	15	49.0	2		1
106239	55	41	15	49.0	2		1
106240	55	41	15	49.0	2		2
106241	55	41	15	49.0	2		1
106242	55	41	15	49.0	2		2
106243	55	41	15	49.0	2		2
106244	55	41	15	49.0	2		0
106245	55	41	15	49.0	1	1.0	1
106246	55	41	15	49.0	2		1
106247	55	41	15	49.0	2		1
106248	55	41	15	49.0	2		2
106249	55	41	15	49.0	2		1
106250	55	41	15	49.0	2		1
106251	55	41	15	48.0	3	1.0	4
106252	55	41	15	49.0	2		0
106253	55	41	15	49.0	1	1.0	1
106254	55	41	15	49.0	2		0
106255	55	41	15	49.0	2		2
106256	55	41	15	46.0	5	3.0	4
106257	55	41	15	49.0	2		2
106258	55	41	15	48.0	3	1.0	3
106259	55	41	15	49.0	1	1.0	1
106260	55	41	15	49.0	2		1
106261	55	41	15	49.0	2		2
106262	55	41	15	49.0	2		0
106263	55	41	15	49.0	2		1
106264	55	41	15	49.0	1	1.0	2
106265	55	41	15	49.0	2		1
106266	55	41	15	49.0	2		1
106267	55	41	15	48.0	3	1.0	2
106268	55	41	15	49.0	1	1.0	0
106269	55	41	15	49.0	2		2
106270	55	41	15	49.0	2		1
106271	55	41	15	48.0	3	1.0	2
106272	55	41	15	49.0	2		0
106273	55	41	15	49.0	2		1
106274	55	41	15	49.0	2		1
106275	55	41	15	49.0	2		1
106276	55	41	15	49.0	2		0
106277	55	41	15	49.0	2		2
106278	55	41	15	49.0	2		0
106279	55	41	15	49.0	1	1.0	2
106280	55	41	15	49.0	1	1.0	0
106281	55	41	15	49.0	2		1
106282	55	41	15	49.0	2		2
106283	55	41	15	49.0	2		1
106284	55	41	15	49.0	2		1
106285	55	41	15	49.0	1	1.0	2
106286	55	41	15	49.0	2		1
106287	55	41	15	49.0	2		2
106288	55	41	15	49.0	2		2
106289	55	41	15	49.0	2		0
106290	55	41	15	49.0	1	1.0	0
106291	55	41	15	49.0	2		0
106292	55	41	15	48.0	3	1.0	2
106293	55	41	15	49.0	2		0
106294	55	41	15	48.0	3	1.0	3
106295	55	41	15	49.0	2		2
106296	55	41	15	49.0	1	1.0	1
106297	55	41	15	49.0	2		2
106298	55	41	15	49.0	2		1
106299	55	41	15	49.0	2		1
106300	55	41	15	49.0	2		1
106301	55	41	15	49.0	2		1
106302	55	41	15	49.0	2		1
106303	55	41	15	48.0	2	2.0	0
106304	55	41	15	49.0	2		1
106305	55	41	15	49.0	2		2
106306	55	41	15	49.0	2		2
106307	55	41	15	49.0	2		1
106308	55	41	15	49.0	2		2
106309	55	41	15	49.0	2		1
106310	55	41	15	49.0	2		0
106311	55	41	15	49.0	2		2
106312	55	41	15	48.0	3	1.0	3
106313	55	41	15	49.0	2		2
106314	55	41	15	49.0	2		1
106315	55	41	15	49.0	2		2
106316	55	41	15	49.0	2		2
106317	55	41	15	48.0	3	1.0	2
106318	55	41	15	49.0	1	1.0	1
106319	55	41	15	49.0	2		2
106320	55	41	15	49.0	2		2
106321	55	41	15	49.0	2		2
106322	55	41	15	49.0	2		2
106323	55	41	15	49.0	2		1
106324	55	41	15	47.0	3	3.0	5
106325	55	41	15	49.0	1	1.0	2
106326	55	41	15	49.0	2		2
106327	55	41	15	49.0	2		2
106328	55	41	15	49.0	1	1.0	0
106329	55	41	15	46.0	4	4.0	5
106330	55	41	15	49.0	2		1
106331	55	41	15	48.0	3	1.0	2
106332	55	41	15	49.0	2		0
106333	55	41	15	48.0	2	2.0	2
106334	55	41	15	49.0	2		2
106335	55	41	15	49.0	2		1
106336	55	41	15	49.0	2		0
106337	55	41	15	49.0	2		0
106338	55	41	15	49.0	2		2
106339	55	41	15	49.0	2		2
106340	55	41	15	49.0	2		0
106341	55	41	15	49.0	2		2
106342	55	41	15	49.0	2		1
106343	55	41	15	49.0	2		1
106344	55	41	15	48.0	3	1.0	2
106345	55	41	15	49.0	2		0
106346	55	41	15	49.0	2		0
106347	55	41	15	49.0	2		2
106348	55	41	15	49.0	1	1.0	1
106349	55	41	15	49.0	2		2
106350	55	41	15	49.0	2		1
106351	55	41	15	49.0	2		0
106352	55	41	15	49.0	2		2
106353	55	41	15	48.0	3	1.0	0
106354	55	41	15	49.0	2		2
106355	55	41	15	49.0	1	1.0	0
106356	55	41	15	49.0	2		1
106357	55	41	15	49.0	2		1
106358	55	41	15	49.0	2		1
106359	55	41	15	49.0	2		0
106360	55	41	15	49.0	2		0
106361	55	41	15	48.0	3	1.0	1
106362	55	41	15	49.0	2		1
106363	55	41	15	49.0	2		1
106364	55	41	15	49.0	2		2
106365	55	41	15	48.0	3	1.0	2
106366	55	41	15	48.0	3	1.0	2
106367	55	41	15	49.0	2		2
106368	55	41	15	49.0	2		0
106369	55	41	15	49.0	2		2
106370	55	41	15	49.0	2		0
106371	55	41	15	49.0	2		2
106372	55	41	15	49.0	2		1
106373	55	41	15	49.0	2		2
106374	55	41	15	49.0	2		2
106375	55	41	15	49.0	2		1
106376	55	41	15	49.0	2		2
106377	55	41	15	49.0	2		1
106378	55	41	15	49.0	1	1.0	1
106379	55	41	15	49.0	2		0
106380	55	41	15	49.0	2		1
106381	55	41	15	49.0	2		2
106382	55	41	15	49.0	2		1
106383	55	41	15	48.0	3	1.0	1
106384	55	41	15	49.0	2		2
106385	55	41	15	49.0	2		0
106386	55	41	15	49.0	2		1
106387	55	41	15	49.0	2		1
106388	55	41	15	49.0	2		1
106389	55	41	15	49.0	2		1
106390	55	41	15	49.0	2		0
106391	55	41	15	49.0	2		1
106392	55	41	15	49.0	1	1.0	0
106393	55	41	15	49.0	2		2
106394	55	41	15	49.0	2		1
106395	55	41	15	49.0	2		2
106396	55	41	15	49.0	2		2
106397	55	41	15	49.0	2		2
106398	55	41	15	49.0	2		0
106399	55	41	15	49.0	2		0
106400	55	41	15	49.0	2		1
106401	55	41	15	49.0	2		1
106402	55	41	15	48.0	2	2.0	2
106403	55	41	15	48.0	3	1.0	1
106404	55	41	15	49.0	2		1
106405	55	41	15	49.0	2		0
106406	55	41	15	49.0	2		2
106407	55	41	15	49.0	2		1
106408	55	41	15	49.0	2		1
106409	55	41	15	49.0	2		2
106410	55	41	15	49.0	2		1
106411	55	41	15	49.0	2		0
106412	55	41	15	48.0	3	1.0	2
106413	55	41	15	49.0	2		0
106414	55	41	15	49.0	2		2
106415	55	41	15	49.0	1	1.0	1
106416	55	41	15	49.0	1	1.0	2
106417	55	41	15	49.0	2		2
106418	55	41	15	48.0	3	1.0	2
106419	55	41	15	49.0	2		2
106420	55	41	15	49.0	2		1
106421	55	41	15	49.0	2		0
106422	55	41	15	49.0	2		1
106423	55	41	15	49.0	1	1.0	2
106424	55	41	15	49.0	2		1
106425	55	41	15	49.0	2		2
106426	55	41	15	49.0	2		1
106427	55	41	15	49.0	1	1.0	0
106428	55	41	15	49.0	2		1
106429	55	41	15	49.0	2		2
106430	55	41	15	49.0	2		2
106431	55	41	15	49.0	2		2
106432	55	41	15	49.0	2		1
106433	55	41	15	49.0	2		0
106434	55	41	15	49.0	2		2
106435	55	41	15	49.0	2		2
106436	55	41	15	49.0	2		2
106437	55	41	15	49.0	2		1
106438	55	41	15	49.0	2		1
106439	55	41	15	49.0	2		1
106440	55	41	15	49.0	2		1
106441	55	41	15	49.0	2		2
106442	55	41	15	49.0	2		1
106443	55	41	15	49.0	2		1
106444	55	41	15	49.0	2		0
106445	55	41	15	49.0	1	1.0	1
106446	55	41	15	49.0	2		2
106447	55	41	15	49.0	2		2
106448	55	41	15	48.0	3	1.0	3
106449	55	41	15	49.0	2		1
106450	55	41	15	49.0	2		2
106451	55	41	15	49.0	2		2
106452	55	41	15	49.0	2		1
